trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.99}",35,0,-216.7876831630848,"{0: 23, 1: 3, 2: 4, 3: 1, 4: 4}",0
2,False,"{'a': 0.75, 'e': 0.9801}",25,0,-143.10278939996599,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
3,False,"{'a': 0.75, 'e': 0.970299}",25,0,-158.7015622498996,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
4,False,"{'a': 0.75, 'e': 0.96059601}",20,0,-53.97973391429559,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.75, 'e': 0.9509900498999999}",20,0,-65.72424313499732,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.75, 'e': 0.941480149401}",20,0,-90.70886700332126,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
7,False,"{'a': 0.75, 'e': 0.9320653479069899}",20,0,-147.0197108778261,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
8,False,"{'a': 0.75, 'e': 0.9227446944279201}",30,0,-85.6695320448228,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
9,False,"{'a': 0.75, 'e': 0.9135172474836408}",25,0,-185.70311954682685,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
10,False,"{'a': 0.75, 'e': 0.9043820750088044}",20,0,-86.55061045930219,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.75, 'e': 0.8953382542587164}",25,3,-43.392086972368055,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.75, 'e': 0.8863848717161292}",35,0,-306.1908735000442,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 6}",0
13,False,"{'a': 0.75, 'e': 0.8775210229989678}",20,0,-131.36428455824705,"{0: 8, 1: 6, 2: 3, 3: 2, 4: 1}",0
14,False,"{'a': 0.75, 'e': 0.8687458127689782}",20,0,-6.993293133828634,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.75, 'e': 0.8600583546412884}",20,0,-77.10710849067182,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.75, 'e': 0.8514577710948755}",20,0,-100.11517155651771,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
17,False,"{'a': 0.75, 'e': 0.8429431933839268}",20,0,-59.960506699852246,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.75, 'e': 0.8345137614500875}",25,0,-108.3060389204989,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
19,False,"{'a': 0.75, 'e': 0.8261686238355866}",20,0,-107.51126110864419,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
20,False,"{'a': 0.75, 'e': 0.8179069375972308}",25,15,-27.772375619289466,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
21,False,"{'a': 0.75, 'e': 0.8097278682212584}",20,0,-155.1881642123615,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
22,False,"{'a': 0.75, 'e': 0.8016305895390459}",30,4,-118.36094542974047,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 2}",1
23,False,"{'a': 0.75, 'e': 0.7936142836436554}",20,0,-58.61933498646442,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.75, 'e': 0.7856781408072188}",20,7,-83.3205084025421,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 2}",1
25,False,"{'a': 0.75, 'e': 0.7778213593991467}",25,0,-50.79033477397546,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
26,False,"{'a': 0.75, 'e': 0.7700431458051551}",25,0,-104.87608827843094,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.75, 'e': 0.7623427143471035}",25,0,-203.5103046850534,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
28,False,"{'a': 0.75, 'e': 0.7547192872036326}",30,0,-87.6932789677822,"{0: 22, 1: 5, 2: 1, 3: 0, 4: 2}",0
29,False,"{'a': 0.75, 'e': 0.7471720943315961}",25,0,-85.92249979315045,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.75, 'e': 0.7397003733882802}",20,15,8.757913729899219,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.75, 'e': 0.7323033696543975}",25,0,-54.585897514826584,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.75, 'e': 0.7249803359578534}",35,17,-41.83095317400972,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
33,False,"{'a': 0.75, 'e': 0.7177305325982749}",20,12,1.3030650723045951,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.75, 'e': 0.7105532272722921}",20,0,-112.59000308854097,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
35,False,"{'a': 0.75, 'e': 0.7034476949995692}",25,0,-60.56772486052039,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.75, 'e': 0.6964132180495735}",30,0,-52.18878821827659,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.75, 'e': 0.6894490858690777}",35,0,-193.58636552068316,"{0: 24, 1: 2, 2: 5, 3: 0, 4: 4}",0
38,False,"{'a': 0.75, 'e': 0.682554595010387}",30,0,-119.84059596220578,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
39,False,"{'a': 0.75, 'e': 0.6757290490602831}",25,0,-51.12726074771447,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
40,False,"{'a': 0.75, 'e': 0.6689717585696803}",20,0,-113.87733870405584,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
41,False,"{'a': 0.75, 'e': 0.6622820409839835}",20,4,-34.711648318761284,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
42,False,"{'a': 0.75, 'e': 0.6556592205741436}",20,0,7.854528709396755,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.75, 'e': 0.6491026283684022}",20,0,-97.73159646004187,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
